ID,Date,Open,High,Low,Close,Volume,Change
HBL,2019-05-29,124.43,125.97,122.25,123.51,1838900,-0.92
HBL,2019-05-28,122.97,125.99,122.97,124.43,1465100,1.47
HBL,2019-05-27,126.74,127.0,122.0,122.96,2868700,-3.78
HBL,2019-05-26,126.0,127.99,125.0,126.74,575800,0.47
HBL,2019-05-23,127.13,128.48,125.51,126.27,3292600,-0.86
HBL,2019-05-22,126.05,128.7,125.0,127.13,1629900,3.37
HBL,2019-05-21,120.0,125.39,119.5,123.76,2176800,4.19
HBL,2019-05-20,122.65,122.99,118.1,119.57,2839900,-2.0
HBL,2019-05-19,120.88,123.0,118.2,121.57,1405900,2.65
HBL,2019-05-16,121.9,121.9,118.0,118.92,418800,-0.89
HBL,2019-05-15,122.5,122.5,117.12,119.81,1693100,-2.45
HBL,2019-05-14,122.25,125.95,122.0,122.26,415900,-1.67
HBL,2019-05-13,125.4,125.5,123.0,123.93,421500,0.45
HBL,2019-05-12,124.9,127.5,123.0,123.48,954500,-0.33
HBL,2019-05-09,124.06,125.51,123.4,123.81,219800,-0.92
HBL,2019-05-08,125.9,128.0,124.05,124.73,477500,-2.65
HBL,2019-05-07,128.0,129.12,125.0,127.38,1037900,-0.43
HBL,2019-05-06,121.21,128.36,121.21,127.81,1296800,5.56
HBL,2019-05-05,122.4,123.48,121.03,122.25,1079400,-0.19
HBL,2019-05-02,125.55,126.0,121.5,122.44,450600,-3.69
HBL,2019-05-01,126.52,126.98,125.1,126.13,287000,-1.19
HBL,2019-04-29,128.49,130.2,126.1,127.32,1572500,-0.88
HBL,2019-04-28,127.75,129.2,125.5,128.2,1649300,1.05
HBL,2019-04-25,126.92,128.5,126.03,127.15,1420100,0.23
HBL,2019-04-24,122.51,128.05,122.51,126.92,1686500,4.7
HBL,2019-04-23,121.5,125.0,121.25,122.22,1136600,0.84
HBL,2019-04-22,123.51,123.51,120.01,121.38,925600,-2.11
HBL,2019-04-21,128.4,128.4,123.05,123.49,424100,-3.61
HBL,2019-04-18,124.0,130.0,123.81,127.1,1757000,3.29
HBL,2019-04-17,121.25,125.25,121.2,123.81,1473100,2.53
HBL,2019-04-16,127.0,127.5,121.17,121.28,2805000,-6.26
HBL,2019-04-15,129.0,129.5,126.25,127.54,603400,-0.47
HBL,2019-04-14,126.0,130.89,125.01,128.01,2921100,2.14
HBL,2019-04-11,125.0,129.7,123.13,125.87,2495900,2.25
HBL,2019-04-10,123.89,124.25,121.98,123.62,2141600,0.88
HBL,2019-04-09,124.99,124.99,120.3,122.74,1080500,-1.53
HBL,2019-04-08,125.5,128.16,123.25,124.27,2550800,-1.02
HBL,2019-04-07,124.6,126.5,122.51,125.29,267900,0.64
HBL,2019-04-04,125.01,126.0,124.0,124.65,1523900,-0.49
HBL,2019-04-03,126.55,126.9,123.02,125.14,1587800,-1.41
HBL,2019-04-02,129.5,129.57,126.01,126.55,306700,-2.02
HBL,2019-04-01,132.05,133.0,126.0,128.57,431400,-3.43
HBL,2019-03-31,132.9,133.4,130.65,132.0,1903100,-0.49
HBL,2019-03-28,134.0,137.0,131.1,132.49,2144800,-2.11
HBL,2019-03-27,135.97,137.0,133.1,134.6,911100,-1.39
HBL,2019-03-26,136.5,140.0,135.0,135.99,625100,-0.28
HBL,2019-03-25,136.9,136.9,135.27,136.27,250300,-0.28
HBL,2019-03-24,137.25,137.45,135.0,136.55,471400,-0.03
HBL,2019-03-21,136.99,137.45,135.97,136.58,237700,0.65
HBL,2019-03-20,135.0,137.2,133.2,135.93,380300,0.33
HBL,2019-03-19,136.2,136.2,134.2,135.6,1341800,0.0
HBL,2019-03-18,137.0,137.01,134.25,135.6,895000,-1.63
HBL,2019-03-17,132.5,137.9,131.98,137.23,672700,5.59
HBL,2019-03-14,134.06,135.68,131.99,132.89,430000,-2.12
HBL,2019-03-13,133.76,136.0,133.76,135.01,284300,-0.02
HBL,2019-03-12,134.49,135.53,133.5,135.03,378600,1.09
HBL,2019-03-11,136.1,136.99,132.99,133.94,551200,-2.02
HBL,2019-03-10,136.99,138.8,135.0,135.96,846900,-0.02
HBL,2019-03-07,136.99,136.99,135.5,135.98,1112300,-0.58
HBL,2019-03-06,137.8,138.0,136.05,136.56,929900,-0.02
HBL,2019-03-05,137.0,137.75,136.0,136.58,561900,-1.31
HBL,2019-03-04,138.0,139.0,136.0,137.89,890100,-0.14
HBL,2019-03-03,136.01,139.4,136.01,138.03,2346500,2.5
HBL,2019-02-28,132.0,136.35,131.89,135.53,1860500,4.1
HBL,2019-02-27,131.5,132.8,128.0,131.43,1328800,1.31
HBL,2019-02-26,128.0,131.0,123.0,130.12,1572100,1.05
HBL,2019-02-25,130.0,131.99,127.25,129.07,1331300,-1.02
HBL,2019-02-24,134.0,134.0,129.5,130.09,991500,-3.42
HBL,2019-02-21,135.13,135.13,130.8,133.51,1467400,-1.62
HBL,2019-02-20,140.19,140.28,132.53,135.13,2485400,-4.23
HBL,2019-02-19,136.01,139.9,136.0,139.36,2120800,1.87
HBL,2019-02-18,140.99,140.99,136.12,137.49,697800,-3.03
HBL,2019-02-17,142.0,142.0,139.7,140.52,789300,-0.41
HBL,2019-02-14,141.99,142.5,140.1,140.93,603500,-0.35
HBL,2019-02-13,140.2,142.0,138.23,141.28,1359200,0.93
HBL,2019-02-12,140.98,142.94,139.91,140.35,1104400,0.44
HBL,2019-02-11,142.9,144.0,137.5,139.91,1208200,-2.22
HBL,2019-02-10,148.0,148.3,139.99,142.13,1373700,-3.59
HBL,2019-02-07,149.49,149.91,144.1,145.72,1766200,-3.01
HBL,2019-02-06,150.0,150.5,148.15,148.73,1720400,-0.75
HBL,2019-02-05,152.1,152.1,149.05,149.48,612500,-1.95
HBL,2019-02-03,150.71,152.98,150.5,151.43,922400,0.6
HBL,2019-01-31,149.95,151.99,149.8,150.83,1441600,1.95
HBL,2019-01-30,149.0,150.24,148.0,148.88,1225500,-0.2
HBL,2019-01-29,148.7,150.0,148.7,149.08,822100,-0.19
HBL,2019-01-28,149.4,149.95,148.0,149.27,737400,-0.63
HBL,2019-01-27,149.5,151.5,148.55,149.9,1247300,0.62
HBL,2019-01-24,148.95,150.0,148.5,149.28,3286200,1.27
HBL,2019-01-23,149.0,149.89,146.6,148.01,3149600,3.4
HBL,2019-01-22,142.9,145.0,142.9,144.61,3115400,3.11
HBL,2019-01-21,138.1,142.0,138.1,141.5,1728000,3.57
HBL,2019-01-20,134.05,139.0,134.05,137.93,1392300,3.88
HBL,2019-01-17,135.49,135.99,133.8,134.05,367500,-1.32
HBL,2019-01-16,135.98,135.98,132.01,135.37,560900,0.06
HBL,2019-01-15,134.0,136.0,133.74,135.31,1350000,0.68
HBL,2019-01-14,134.25,135.99,133.25,134.63,589700,0.38
HBL,2019-01-13,133.5,134.9,133.5,134.25,1128000,1.32
HBL,2019-01-10,132.0,133.89,130.5,132.93,1418800,0.91
HBL,2019-01-09,132.0,133.25,131.65,132.02,529000,0.56
HBL,2019-01-08,131.0,132.0,130.6,131.46,1110900,1.04
HBL,2019-01-07,130.2,132.0,128.75,130.42,2398200,0.82
HBL,2019-01-06,126.0,130.0,126.0,129.6,1550900,4.19
HBL,2019-01-03,123.0,127.0,122.9,125.41,581000,1.9
HBL,2019-01-02,123.5,125.0,122.99,123.51,280900,0.37
HBL,2019-01-01,123.97,126.4,122.11,123.14,846500,-0.11
